Kingdom,Phylum,Subphylum,Class,Subclass,Order,Family,Genus,Species,Subspecies
Fungi,Anamorphic Fungi (Deuteromycetes),Deuteromycotina,Hyphomycetes (Hyphomycetous Fungi),(No subclass),(No order),(No family),Pyricularia,Pyricularia oryzae,
Fungi,Anamorphic Fungi (Deuteromycetes),Deuteromycotina,Hyphomycetes (Hyphomycetous Fungi),(No subclass),(No order),(No family),Rhizoctonia,Rhizoctonia solani,
Fungi,Anamorphic Fungi (Deuteromycetes),Deuteromycotina,Hyphomycetes (Hyphomycetous Fungi),(No subclass),(No order),(No family),Trichothecium,,
Fungi,Anamorphic Fungi (Deuteromycetes),Deuteromycotina,Hyphomycetes (Hyphomycetous Fungi),(No subclass),(No order),(No family),Verticillium,Verticilium dahliae,
Fungi,Anamorphic Fungi (Deuteromycetes),Deuteromycotina,Coelomycetes (Acervular and Pycnidial Imperfect Fungi),(No subclass),Melanconiales (Acervular Imperfect Fungi),(No family),Colletotrichum,Colletotrichum falcatum,
Fungi,Anamorphic Fungi (Deuteromycetes),Deuteromycotina,Coelomycetes (Acervular and Pycnidial Imperfect Fungi),(No subclass),Melanconiales (Acervular Imperfect Fungi),(No family),Colletotrichum,Colletotrichum capsici,
Fungi,Anamorphic Fungi (Deuteromycetes),Deuteromycotina,Coelomycetes (Acervular and Pycnidial Imperfect Fungi),(No subclass),Melanconiales (Acervular Imperfect Fungi),(No family),Colletotrichum,Colletotrichum gloeosporioides,
Fungi,Anamorphic Fungi (Deuteromycetes),Deuteromycotina,Coelomycetes (Acervular and Pycnidial Imperfect Fungi),(No subclass),Melanconiales (Acervular Imperfect Fungi),(No family),Pestalotiopsis,,
Fungi,Anamorphic Fungi (Deuteromycetes),Deuteromycotina,Coelomycetes (Acervular and Pycnidial Imperfect Fungi),(No subclass),Melanconiales (Acervular Imperfect Fungi),(No family),Sphaceloma,,
Fungi,Anamorphic Fungi (Deuteromycetes),Deuteromycotina,Coelomycetes (Acervular and Pycnidial Imperfect Fungi),(No subclass),Sphaeropsidales (Pycnidial Imperfect Fungi),(No family),Ascochyta,,
Fungi,Anamorphic Fungi (Deuteromycetes),Deuteromycotina,Coelomycetes (Acervular and Pycnidial Imperfect Fungi),(No subclass),Sphaeropsidales (Pycnidial Imperfect Fungi),(No family),Lasiodiplodia,,
Fungi,Anamorphic Fungi (Deuteromycetes),Deuteromycotina,Coelomycetes (Acervular and Pycnidial Imperfect Fungi),(No subclass),Sphaeropsidales (Pycnidial Imperfect Fungi),(No family),Diplodia,,
Fungi,Anamorphic Fungi (Deuteromycetes),Deuteromycotina,Coelomycetes (Acervular and Pycnidial Imperfect Fungi),(No subclass),Sphaeropsidales (Pycnidial Imperfect Fungi),(No family),Phyllosticta,,
Fungi,Anamorphic Fungi (Deuteromycetes),Deuteromycotina,Coelomycetes (Acervular and Pycnidial Imperfect Fungi),(No subclass),Sphaeropsidales (Pycnidial Imperfect Fungi),(No family),Phoma,,
Fungi,Anamorphic Fungi (Deuteromycetes),Deuteromycotina,Coelomycetes (Acervular and Pycnidial Imperfect Fungi),(No subclass),Sphaeropsidales (Pycnidial Imperfect Fungi),(No family),Phomopsis,,
Fungi,Anamorphic Fungi (Deuteromycetes),Deuteromycotina,Coelomycetes (Acervular and Pycnidial Imperfect Fungi),(No subclass),Sphaeropsidales (Pycnidial Imperfect Fungi),(No family),Septoria,,
